source	target
GCLC	TMEM14A
GCLM	C20orf24
GCLM	G6PD
GCLM	RIT1
GCN1L1	BRAP
GCN1L1	SETD8
GCNT3	CEACAM5
GCNT3	PAPSS2
GDI2	HNRNPF
GDI2	NET1
GEMIN4	FAM57A
GEMIN4	FDXR
GEMIN4	PRPF8
GEMIN4	UTP14A
GEMIN6	MRPL33
GEMIN6	TRMT61B
GFPT1	AGR2
GFPT1	COPB1
GFPT1	GORASP2
GFPT2	CHSY1
GFPT2	IL11
GFPT2	VEGFC
GFRA3	CYP2A6
GGA2	ATP6V0A1
GGA2	IMPAD1
GGA2	NUPR1
GGA2	PTS
GGCX	AW301861
GGH	ABR
GGPS1	GPATCH2
GGPS1	RAB3GAP2
GGT1	GGTLC1
GGT5	IGFBP6
GGTLC1	ABCC6
GGTLC1	LTBP3
GGTLC1	SLC1A7
GHITM	5-Mar
GHITM	COX15
GHITM	TCTN3
GIMAP4	GIMAP5
GIMAP4	GIMAP6
GIMAP4	LPAR6
GIMAP4	TRAF4
GIMAP4	WIPF1
GIMAP5	CXCR6
GIMAP5	EPCAM
GIMAP5	GYPC
GIMAP5	PRKCQ
GIMAP6	CALHM2
GIMAP6	HHEX
GIMAP6	NRN1
GIMAP6	PTGER2
GINS1	FADS1
GINS1	NAT11
GINS1	PCNA
GINS1	RFC3
GIPC1	PRSS22
GJB1	ARSE
GJB1	CCDC56
GJB1	GAL3ST1
GJB1	MNX1
GJB1	MPST
GJB1	NR0B2
GJB1	PBLD
GJB1	PIGR
GJB1	PLEKHA6
GJB1	RASSF7
GJB1	SLC22A18
GJB1	TST
GJB3	B3GNT3
GJB3	CDCP1
GJB3	COL17A1
GJB3	DDIT4
GJB3	IL1RN
GJB3	KRT16
GJB3	LY6D
GJB3	PLEK2
GJB3	RRAS
GJB3	SERPINB5
GJB3	SLC2A1
GJB3	SLCO4A1
GJB3	TRIM29
GK	GK3P
GLB1	CRELD1
GLCE	CHL1
GLG1	ANKRD11
GLRX3	MRPL35
GLRX3	MRPS30
GLRX5	RASGRP1
GLT25D1	HIBCH
GLT25D1	HNRNPH2
GLT25D1	PLOD3
GLT8D1	CHMP2B
GLT8D1	CSTF2T
GLT8D1	KDELC1
GLT8D1	OSBPL10
GLT8D1	SEC22B
GLT8D1	ZNF184
GLT8D2	DIO2
GLT8D2	OMD
GLT8D2	PDGFRL
GLTPD1	DVL1
GLTPD1	PTPRO
GLTSCR2	C11orf2
GLTSCR2	EEF2
GLTSCR2	EIF3L
GLTSCR2	MZF1
GLTSCR2	QARS
GLUD1	ANXA7
GLUD1	PDCD4
GLUD2	CHD8
GLUD2	GLUD1
GLUD2	SPTBN1
GLUD2	VAMP3
GM2A	ATG7
GM2A	GLUL
GM2A	MAX
GM2A	TUG1
GMCL1	COBLL1
GMDS	BACE2
GMDS	NAB2
GMFB	ARPP19
GMFB	CNIH
GMFB	PSMA3
GMFB	PSMC6
GMFG	AIF1
GMFG	ALDOA
GMFG	ARHGEF6
GMFG	CD52
GMFG	CSTA
GMFG	ESRP1
GMFG	IL18R1
GMFG	IL7R
GMFG	LTB
GMFG	NCKAP1L
GMFG	SELPLG
GMFG	SLC25A10
GMFG	VAPB
GMNN	POLD3
GMPPA	HDLBP
GMPPA	PMM2
GMPR2	HAUS4
GMPR2	NEDD8
GMPR2	TOX4
GMPS	C20orf20
GMPS	HLTF
GMPS	TMEM66
GNA14	BMP5
GNAI2	AP2M1
GNAI2	EHBP1L1
GNAI2	GPX1
GNAI2	LRRC16A
GNAI2	MAP7
GNAI3	BCAP29
GNAI3	BCAS2
GNAI3	CD58
GNAI3	MTF2
GNAI3	NRAS
GNAI3	PSMA5
GNAI3	RTCD1
GNAI3	SDR39U1
GNAI3	SH3GLB1
GNAI3	SNX7
GNAI3	TMED5
GNAL	MPPE1
GNAQ	C6orf54
GNAQ	FAM120A
GNB1	GOLGB1
GNB1	YBX1
GNB2	BCL7B
GNB2	POLR2J
GNG11	GNGT1
GNG12	AW026535
GNG12	GPR177
GNG12	LEPROT
GNG4	PTPRN
GNG4	RUNDC3A
GNL2	C1orf109
GNL2	EIF2C3
GNL2	EIF4G3
GNL2	EXOSC10
GNL2	RLF
GNL2	SF3A3
GNL2	TRIT1
GNL2	ZMYM1
GNL3	SRPK1
GNPAT	TTC13
GNS	DAZAP2
GNS	OS9
GNS	RAB21
GNS	SGPP1
GNS	SOAT1
GOLGA7	MYST3
GOLGA8B	GOLGA8A
GOLGB1	SERP1
GOLGB1	YPEL5
GOLPH3	LIFR
GOLPH3	NIPBL
GOLPH3L	JTB
GOLPH3L	MYO5C
GOLPH3L	PRUNE
GOLSYN	TACC2
GOLT1B	C12orf4
GOLT1B	DNM1L
GOLT1B	ERGIC2
GOLT1B	ETNK1
GOLT1B	PGM3
GOSR1	C17orf63
GOT1	SLC27A2
GOT1	STK38
GOT2	COQ9
GOT2	OGFOD1
GP1BB	DLG4
GP1BB	ELAVL3
GP1BB	FUT7
GP1BB	L3MBTL
GP1BB	LTK
GP1BB	MAPRE3
GP1BB	MC1R
GP1BB	MGC31957
GP1BB	MUPCDH
GP1BB	POLG
GPAA1	TRAPPC9
GPBP1L1	FOXJ3
GPBP1L1	OSBPL9
GPBP1L1	PNRC2
GPC1	FAT2
GPC3	TIMM17A
GPC4	GPR177
GPD1L	ALCAM
GPD1L	FYCO1
GPD1L	GALNT11
GPD1L	GSTT1
GPD1L	MCCC1
GPD1L	OCLN
GPD1L	PPP2R5A
GPD1L	SERPINB5
GPD1L	VIPR1
GPN1	DSG2
GPN1	ITGB1BP1
GPN1	SLC4A1AP
GPN2	NUDC
GPN3	ARPC3
GPN3	PPP1CC
GPNMB	MFSD1
GPNMB	PPT1
GPNMB	RNASE6
GPNMB	RRAGD
GPR107	NACC2
GPR107	RXRA
GPR116	ADCY9
GPR116	APLP2
GPR116	AUTS2
GPR116	C1orf116
GPR116	C4orf31
GPR116	C7orf23
GPR116	CAPN2
GPR116	CEACAM6
GPR116	COL21A1
GPR116	COL4A3
GPR116	CYP2B7P1
GPR116	DLC1
GPR116	DPYSL2
GPR116	ENPP4
GPR116	FAM129A
GPR116	FAM184A
GPR116	FAM189A2
GPR116	GALNT10
GPR116	GGTLC1
GPR116	GLS
GPR116	GPC4
GPR116	GRAMD3
GPR116	HLF
GPR116	HSD17B6
GPR116	IGFBP4
GPR116	KAL1
GPR116	KIF13A
GPR116	MEGF9
GPR116	NDUFA9
GPR116	NPC2
GPR116	NR3C2
GPR116	PTPN13
GPR116	RAPGEF5
GPR116	RGL1
GPR116	RNASE1
GPR116	SDC4
GPR116	SEPW1
GPR116	SLC34A2
GPR116	SPRED2
GPR116	TMPRSS2
GPR116	TNIK
GPR116	UCK2
GPR124	CRISPLD2
GPR124	KLHL12
GPR124	LRRC32
GPR124	TGFB3
GPR137B	EPB41L3
GPR144	AL050131
GPR144	MAP2K7
GPR161	WNT5B
GPR172A	FBXL6
GPR172A	GPAA1
GPR172A	PABPC1
GPR177	CAMTA1
GPR177	DIRAS3
GPR177	JUN
GPR177	LOC150759
GPR177	SPRY2
GPR183	EGR3
GPR35	GABBR2
GPR35	MTMR11
GPR35	VIL1
GPR56	ATP2C2
GPR56	PKP4
GPR65	1-Mar
GPR65	CYP1B1
GPR65	DMXL2
GPR65	DOCK10
GPR65	SERPING1
GPR65	TFEC
GPR65	TLR7
GPR87	CDH3
GPR87	TMPRSS11E
GPRC5A	AA156240
GPRC5A	TBC1D2
GPRC5C	ATP2C2
GPRC5C	SPDEF
GPS1	ASPSCR1
GPS1	DUS1L
GPS1	FOXK2
GPS1	HGS
GPS1	P4HB
GPS1	RFNG
GPSM3	SEMA4A
GPX1	NINJ1
GPX2	ABHD3
GPX2	AKR1B10
GPX2	CDH17
GPX2	GSTP1
GPX2	HGD
GPX2	NR0B1
GPX2	SPINK4
GPX3	AZGP1
GPX4	ABCA7
GRAMD3	FEM1C
GRAMD4	CERK
GRB14	SLCO4C1
GRB14	TMEM97
GREM1	IL8
GREM1	NPTX2
GRHPR	CLTA
GRHPR	DCAF10
GRN	CTSA
GRN	CTSD
GRN	NAGLU
GRN	NUCB1
GRN	PLD3
GRPEL1	LIAS
GRPEL1	QDPR
GRPEL1	TMEM33
GRSF1	UTP3
GSK3B	GTPBP8
GSR	SLC6A6
GSS	EIF6
GSTA1	ALDH1A1
GSTM1	GSTM2
GSTM1	GSTM4
GSTM4	GSTM3
GSTO1	FABP5
GSTO1	NOP10
GSTP1	ABLIM1
GTF2A2	AAGAB
GTF2A2	NOP10
GTF2A2	SNAPC5
GTF2B	15-Sep
GTF2B	BCL10
GTF2B	BXDC5
GTF2B	CCBL2
GTF2E2	DCTN6
GTF2E2	LSM1
GTF2E2	MAK16
GTF2H3	ATM
GTF2H3	MAP2K7
GTF2H4	CDKAL1
GTF2H4	DHX16
GTF2H4	MAPK13
GTF2H4	MDC1
GTF2H5	MRPL18
GTF2I	PTPN12
GTF3A	POMP
GTF3A	SLC7A1
GTF3C3	PHC2
GTF3C3	SUMO1
GTF3C3	TRIP12
GTPBP1	JOSD1
GTPBP2	CDC5L
GTPBP2	NFYA
GTPBP4	C10orf18
GTPBP6	SLC25A6
GTSE1	CHAF1A
GTSE1	HAUS7
GUCY1A3	GUCY1B3
GUSB	CYP24A1
GYPC	CDC23
GYPC	DLG5
GYPC	FOLR2
GYPC	FOXO1
GYPC	GPSM3
GYPC	PEX13
GZMA	GNLY
GZMA	GYG1
GZMA	HOOK2
GZMA	IL15
GZMA	PRF1
GZMA	TARP
GZMB	ADA
GZMB	CHST11
GZMB	ENTPD3
GZMB	GZMA
GZMB	GZMH
GZMB	KIAA1466
GZMB	RIPK2
GZMB	SOD2
GZMM	BF002254
GZMM	POLD1
H2AFX	ENOSF1
H2AFY2	SYNGR1
H2AFZ	LASS2
H2AFZ	LSM6
H3F3B	CBR4
H3F3B	SAP18
HABP2	RCAN2
HADHA	PLEKHB2
HADHA	USP10
HAGH	NUBP1
HAGH	POLR3K
HAL	FGA
HARS	CAMLG
HARS	DDX41
HARS	GNB2L1
HARS2	DIAPH1
HARS2	HARS
HAS2	SOCS2
HAT1	C17orf42
HAT1	DEK
HAT1	FAIM
HAT1	NAT13
HAT1	RIF1
HAT1	SUMO1
HAT1	TPRKB
HAT1	UBE2E3
HAUS2	AF222691
HAUS2	AW972351
HAUS2	MINPP1
HAUS2	NM_013344
HAUS2	PDE4C
HAUS2	SFRS14
HAUS2	TNPO2
HBEGF	C5AR1
HBEGF	LDLR
HBEGF	MYC
HBEGF	PLK3
HCCS	MID1
HCCS	SMS
HCCS	TRAPPC2
HCFC1R1	TNFRSF12A
HCK	ALOX5AP
HCK	ATP6V1B2
HCK	CTSZ
HCK	ITGB2
HCK	LAT2
HCK	LST1
HCK	NCF2
HCK	PTAFR
HCK	S100B
HCK	SIRPA
HCLS1	EPB41L4B
HCLS1	EVL
HDAC1	MARCKSL1
HDAC2	ATP10A
HDAC2	CCNC
HDAC2	SYNCRIP
HDAC2	TBPL1
HDDC2	GTF2H5
HDDC2	TPD52L1
HDGFRP3	B3GALNT1
HDGFRP3	TMSB15A
HDGFRP3	TMSB15B
HDHD1A	HCCS
HDHD1A	PNPLA4
HDHD1A	RAB9A
HDHD1A	STS
HDHD3	ALAD
HDHD3	C9orf167
HEATR1	UCHL5
HEATR1	ZNF239
HEATR2	AIMP2
HEATR2	IQCE
HEATR2	TBRG4
HEATR3	CIAPIN1
HEBP1	LPCAT3
HEBP2	PERP
HECA	NIPSNAP1
HEG1	CHSY1
HEG1	GRB7
HEG1	LRRC32
HEG1	TACC1
HEG1	TRAM2
HELLS	LMNB1
HELLS	PTMA
HELLS	RRM1
HEPH	AW025579
HEPH	CALD1
HEPH	DACT1
HEPH	FZD7
HEPH	GJA1
HEPH	HEG1
HEPH	LAMA4
HEPH	LIMK2
HEPH	PDLIM5
HEPH	TPM1
HERC1	UBR2
HERPUD1	DNAJB9
HERPUD1	IGJ
HERPUD1	SEL1L
HEXA	GCHFR
HEXB	CREG1
HEXB	LAMP2
HGD	DDC
HGD	INSL4
HGD	MUC13
HGD	PCSK6
HGD	TRIM31
HGD	TTRAP
HGS	9-Sep
HGS	RFNG
HGS	SIRT7
HHAT	OBSL1
HHLA3	ADCK2
HHLA3	CHST7
HIBCH	C2orf24
HIF1A	DDIT4
HIF1A	N51370
HIF1A	NAMPT
HIF1A	SNAPC1
HIGD2A	RNF44
HINT1	UBE2D2
HIP1	VEZF1
HIPK1	AA502643
HIPK1	AA910371
HIPK1	CDC42
HIPK1	DICER1
HIPK1	NRIP1
HIPK3	ATP5I
HIPK3	HIVEP1
HIPK3	LIN7C
HIPK3	MBNL1
HIPK3	MBNL2
HIST1H2AC	HIST1H1C
HIST1H2AC	HIST1H2BC
HIST1H2AC	HIST1H2BD
HIST1H2AC	HIST1H4H
HIST1H2AI	GRLF1
HIST1H2AJ	HIST1H2AI
HIST1H2AJ	HIST2H2BE
HIST1H2BC	HIST2H2BE
HIST1H2BE	HIST1H1C
HIST1H2BE	HIST1H2AC
HIST1H2BE	HIST1H2BC
HIST1H2BE	HIST1H2BD
HIST1H2BE	HIST1H2BF
HIST1H2BE	HIST1H2BH
HIST1H2BE	HIST1H2BI
HIST1H2BE	HIST1H2BK
HIST1H2BE	HIST1H4H
HIST1H2BF	HIST1H2BH
HIST1H2BF	HIST1H2BI
HIST1H2BF	NM_003536
HIST1H2BG	HIST1H2AE
HIST1H2BH	HIST1H2AE
HIST1H2BI	HIST1H2AJ
HIST1H4H	HIST1H1C
HIST2H2BE	HIST1H2BG
HIST2H2BE	NM_003536
HJURP	FAM64A
HLA-B	HLA-A
HLA-B	HLA-C
HLA-B	PSMB8
HLA-B	TAPBP
HLA-C	B2M
HLA-C	CASP10
HLA-C	HLA-J
HLA-DMB	BTN2A2
HLA-DMB	HLA-DPB1
HLA-DMB	HLA-DQB1
HLA-DMB	HLA-E
HLA-DMB	IQGAP2
HLA-DMB	LITAF
HLA-DMB	SLC15A3
HLA-DMB	TMF1
HLA-DMB	TPP1
HLA-DOB	PHLPP1
HLA-DPA1	CD74
HLA-DPA1	CSF2RA
HLA-DPA1	HLA-DMB
HLA-DPA1	HLA-DPB1
HLA-DPA1	HLA-DRA
HLA-DPA1	HLA-E
HLA-DPA1	N4BP2L1
HLA-DPA1	NM_021983
HLA-DPA1	RNASE1
HLA-DPB1	ARHGDIB
HLA-DPB1	CD83
HLA-DPB1	RAB7L1
HLA-DPB1	ROR1
HLA-DPB1	TRIM22
HLA-DQA1	HLA-DRB4
HLA-DQB1	HLA-DQA1
HLA-DRA	CASP1
HLA-DRA	CSNK1E
HLA-DRA	CTSO
HLA-DRA	CTSS
HLA-DRA	DCN
HLA-DRA	GARNL4
HLA-DRA	HLA-DPB1
HLA-DRA	NM_021983
HLA-DRA	NR2F6
HLA-DRA	TLR2
HLA-DRA	ZMYM6
HLA-DRB6	HLA-DRB4
HLA-E	BTN3A1
HLA-E	HLA-DOB
HLA-E	LBA1
HLA-E	MAP3K14
HLA-E	RARRES3
HLA-E	TNFRSF14
HLA-F	BTN3A3
HLA-F	HCP5
HLA-F	HLA-B
HLA-F	HLA-E
HLA-F	HLA-J
HLA-F	RTP4
HLA-G	HLA-A
HLA-G	HLA-B
HLA-G	HLA-C
HLA-G	HLA-F
HLA-G	HLA-J
HLF	ANK3
HLF	HOXD1
HLF	KANK1
HLF	MSTP9
HLF	PER3
HLF	RP11-35N6.1
HLF	SERPIND1
HLF	STXBP1
HLF	WDR91
HLTF	SNX4
HLTF	SYCP2
HMBS	NCAPD3
HMBS	TIMM8B
HMG20A	BTBD1
HMG20B	BTBD2
HMG20B	C19orf28
HMGA1	CCDC86
HMGA1	CLIC1
HMGA1	OLFM1
HMGA1	ZNF259
HMGA2	IGF2BP2
HMGB2	ANP32B
HMGB2	HNRNPR
HMGB2	PTPRU
HMGB2	SAP30
HMGB3	PC
HMGB3L1	C14orf147
HMGB3L1	DNAJC12
HMGB3L1	HMGB3
HMGB3L1	MMP28
HMGCL	ATPIF1
HMGCL	CPT2
HMGCL	PIGV
HMGCS1	INSIG1
HMGN1	BTG3
HMGN1	C21orf59
HMGN1	WRB
HMGN2	FAF1
HMGN2	GPC3
HMGN2	PPIE
HMGN2	SNRNP40
HMGN2	TRMT5
HMGN3	PHIP
HMHA1	CD6
HMHA1	VAV1
HMMR	CCDC99
HMMR	SHCBP1
HN1	PFKP
HN1	SEPP1
HNF1B	ABCC3
HNF1B	DAPK1
HNF1B	MST1
HNF1B	MSTP9
HNF1B	RASSF7
HNF1B	SEMA4G
HNMT	C12orf44
HNMT	CA2
HNMT	CREBL2
HNMT	DLL3
HNMT	EPS8
HNMT	RCE1
HNRNPA1	PABPN1
HNRNPA3	DDX5
HNRNPA3	FUBP1
HNRNPA3	PCNP
HNRNPA3	RBM39
HNRNPC	EXOSC2
HNRNPC	ILF2
HNRNPC	PGK1
HNRNPH2	ARMCX5
HNRNPH2	C1GALT1C1
HNRNPH2	NXT2
HNRNPH2	RBM3
HNRNPH3	KLK8
HNRNPU	AL049337
HNRNPU	ANAPC5
HNRNPU	PRPF6
HNRNPU	SRRT
HNRNPUL1	CALM3
HNRPDL	H3F3B
HNRPDL	RBM8A
HNRPDL	RPL15
HNRPDL	RPL22
HOOK1	RBM4
HOOK1	ZNF3
HOPX	ACSL5
HOPX	AW971415
HOPX	CITED2
HOPX	FOXD1
HOPX	GPR39
HOPX	IL6R
HOPX	LMO3
HOPX	LTA4H
HOPX	MICAL3
HOPX	PMM1
HOPX	PON3
HOPX	RPS6KA2
HOPX	SLC9A3R1
HOPX	SPINK2
HOPX	SRPRB
HOPX	STEAP4
HOXA1	HOXA10
HOXA10	HOXA9
HOXB6	HOXB5
HOXB6	HOXB7
HOXB7	HOXB2
HOXB7	SKAP1
HOXC6	HOXB7
HOXC6	HOXC10
HOXD1	CACNB1
HOXD1	DEFB1
HOXD1	DPP4
HOXD1	HOXD4
HOXD1	IL1F7
HOXD1	KCNK5
HOXD1	PTK7
HOXD1	S100A13
HP	HPR
HP	SERPINA1
HPD	DEFA5
HPGD	HNMT
HPGDS	ASMTL
HPGDS	COLEC12
HPGDS	CX3CR1
HPGDS	GSN
HPGDS	TREM2
HPX	ECEL1
HPX	KLK3
HRH1	IL1RL1
HS2ST1	DR1
HS3ST1	SPAG1
HS3ST1	TTC9
HSD11B1	TDO2
HSD11B1	TIMP1
HSD17B10	GNL3L
HSD17B10	TJP1
HSD17B4	KIF3C
HSD17B4	TLE3
HSD17B8	C16orf58
HSD17B8	DNAJC4
HSD17B8	TRAPPC6A
HSDL2	ACADSB
HSDL2	ALAS1
HSDL2	CHPF
HSDL2	STRA6
HSF1	CPSF1
HSF1	GPR172A
HSF1	GRINA
HSF1	PYCRL
HSF1	RAC3
HSF1	SHARPIN
HSF2	MCM9
HSF2	RBM16
HSF2	TRMT11
HSF2	VPS54
HSP90AB1	TRIM27
HSP90B1	CKAP4
HSP90B1	DNAJC10
HSP90B1	EHD4
HSP90B1	PDIA6
HSP90B1	SPCS3
HSPA13	SERPINI1
HSPA14	ATP5C1
HSPA14	CUL2
HSPA14	DCLRE1C
HSPA14	PRPF18
HSPA4	ALDH7A1
HSPA4	PPP2CA
HSPA4	RAD50
HSPA4	RARS
HSPA8	SEC11A
HSPA9	ARHGEF18
HSPA9	HSPA4
HSPA9	ISOC1
HSPA9	MRPS27
HSPA9	SRP19
HSPA9	VDAC1
HSPB1	FAM131A
HSPB1	P4HA2
HSPB1	PRRG4
HSPB11	LRRC42
HSPB11	MAGOH
HSPBAP1	MPDU1
HSPD1	AHCY
HSPD1	NOLC1
HSPD1	PAICS
HSPD1	PRDX3
HSPE1	ATP5G3
HSPE1	EEF1E1
HSPE1	HSPD1
HSPE1	METTL5
HSPE1	MTX2
HSPE1	NDUFB3
HSPE1	PSMD14
HSPG2	LCAT
HSPG2	PDGFA
HTATIP2	PIR
HTATSF1	FMR1
HTATSF1	PIN4
HTATSF1	SLC9A6
HTATSF1	TCEAL4
HTATSF1	UPF3B
HTRA1	MFAP3L
HTRA1	MRC2
HYOU1	H2AFX
HYOU1	MLEC
HYOU1	PDIA4
HYOU1	STT3A
IARS	C9orf6
IARS	CNNM3
IARS	NOL8
IARS	PSAT1
IARS	W26593
IARS2	ADSS
IARS2	AHCTF1
IARS2	FH
IARS2	SCCPDH
IARS2	SNRPE
IARS2	TBCE
IARS2	TFB2M
IBTK	AV727934
IBTK	KIAA0776
IBTK	MED23
IBTK	SENP6
ICAM1	ABCA4
ICAM1	ATP7B
ICAM1	CYR61
ICAM1	FAM134A
ICAM1	HMHA1
ICAM1	ICAM4
ICAM1	IL27RA
ICAM1	OSMR
ICAM1	RNF19B
ICAM3	CASP10
ICAM3	ICAM2
ICAM3	TPST2
ICAM4	FABP3
ICAM4	TNNC2
ICT1	CCDC56
ICT1	NUP85
ICT1	SIRT7
ICT1	SUPT4H1
ID1	BMP2
ID1	ID3
ID1	NEO1
ID2	MAPRE2
ID3	CRYAB
IDH3A	LARP4
IDH3B	C20orf30
IDH3B	DDRGK1
IDH3B	ITPA
IDH3B	MKKS
IDH3G	ATP6AP1
IDH3G	FAM3A
IDH3G	NSDHL
IDH3G	SLC10A3
IDI1	FDFT1
IDI1	SC4MOL
IDI1	SCD
IDS	RAB11FIP1
IDUA	HGSNAT
IER2	EGR1
IER2	IER3
IER2	JUNB
IER3	HES1
IER3IP1	PTGER3
IFFO1	PIM1
IFFO1	STX2
IFI27	DDX60
IFI30	CCR1
IFI30	GLT25D1
IFI30	KMO
IFI30	NAGK
IFI30	NR1H3
IFI30	TCN2
IFI44	IFIT1
IFI44L	DDX60
IFI44L	FAM168B
IFI44L	IFI44
IFI44L	IFIH1
IFI44L	MX1
IFI44L	RSAD2
IFI44L	XAF1
IFIH1	APOBEC3G
IFIH1	AV755522
IFIH1	C1GALT1
IFIH1	CKLF
IFIH1	DDX58
IFIH1	N4BP1
IFIH1	NMI
IFIH1	SAMD9
IFIH1	SP100
IFIH1	ZNF267
IFIT1	IFI6
IFIT1	IFIT3
IFIT1	IFIT5
IFIT3	IFIT2
IFIT3	OASL
IFIT3	SIGLEC1
IFIT3	SP110
IFITM1	BST2
IFITM3	IFITM2
IFNGR1	TRAM1
IFNGR2	IL10RB
IFNGR2	PTTG1IP
IFRD2	ACY1
IFRD2	TEX264
IFT57	CD47
IFT57	GLO1
IFT57	HHLA2
IFT57	MAP3K13
IFT57	MLF1
IFT57	SAMD4A
IFT57	SYNJ1
IFT57	TIPARP
IFT57	TNNC1
IFT88	MRP63
IGF1	COL14A1
IGF1	PTGIS
IGF1	SLIT3
IGFALS	FZD9
IGFALS	GLTPD1
IGFALS	GRLF1
IGFALS	KIF1C
IGFALS	MGC31957
IGFALS	MUC6
IGFALS	PPP2R1A
IGFBP7	ADAMTS1
IGFBP7	COL4A1
IGHG1	IGKV4-1
IGHM	IGHG1
IGHM	LOC100291464
IGHM	WDR60
IGJ	SLC19A1
IGKV4-1	FAM20B
IGLJ3	CD79A
IGLJ3	IGHG1
IGLJ3	IGHM
IGLJ3	IGKV4-1
IGLJ3	IGL@
IGLJ3	IGLV3-19
IGLJ3	IGLV4-60
IGLJ3	IGLV6-57
IGLJ3	LOC100291464
IGLJ3	LOC100293440
IGLJ3	LOC91316
IGLJ3	M85256
IGLJ3	X79782
IGLL3	IGKC
IGLL3	MGC29506
IGSF6	P2RY13
IKBKAP	C9orf6
IKBKAP	ISCA1
IKBKAP	KIAA0368
IKBKAP	SET
IKBKAP	SLC31A1
IKBKB	SLC20A2
IL10RA	AMPD3
IL10RA	BIN2
IL10RA	C1orf38
IL10RA	CECR1
IL10RA	CYTH4
IL10RA	DOCK2
IL10RA	HCLS1
IL10RA	HSPA4L
IL10RA	IFFO1
IL10RA	IL16
IL10RA	INPP5D
IL10RA	MYO1F
IL10RA	NAGK
IL10RA	PLCL2
IL10RA	RARRES1
IL10RA	SASH3
IL10RA	TMEM149
IL10RA	TNFRSF1B
IL10RA	VOPP1
IL13RA1	ATP6AP2
IL13RA1	CUL4B
IL13RA1	LAMP2
IL13RA1	MAPK1
IL13RA1	OSMR
IL13RA1	PGRMC1
IL13RA1	UBE2A
IL15RA	DYSF
IL15RA	SORT1
IL15RA	TMEM140
IL16	ACAP1
IL16	APITD1
IL16	CD79B
IL16	FAIM3
IL16	GYPC
IL16	PIK3IP1
IL16	PLCG2
IL16	RASGRP2
IL16	VPREB3
IL16	WHSC2
IL18	CASP4
IL18	KHDRBS3
IL1B	IL1A
IL1F7	ESR1
IL1R1	ARID5B
IL1R1	MICAL2
IL1R2	F5
IL1R2	FERMT1
IL21R	MMP9
IL21R	TNFRSF9
IL27RA	BEAN
IL27RA	LIMK1
IL27RA	MAP1S
IL27RA	MAP3K6
IL27RA	RGS10
IL27RA	RNF103
IL2RB	CCR5
IL2RB	SH2D2A
IL2RG	NFKBIE
IL2RG	SEMA4D
IL2RG	TMEM140
IL33	CTNNAL1
IL6	BCL3
IL6	CCL2
IL6	DUSP5
IL6	SLC2A3
IL6	SOCS3
IL6R	CPM
IL6R	PDPK1
IL6ST	ITSN2
IL6ST	SWAP70
IL6ST	THUMPD1
IL8	CCL20
IL8	CXCL1
IL8	CXCL3
IL8	IL6
IL8	LIF
IL8	NIACR2
IL8	PTGS2
IL8	SAT1
ILF2	AHNAK
ILF2	ANP32E
ILF2	CCT3
ILF2	CKS1B
ILF2	DENND3
ILF2	NONO
ILF2	PSMB4
ILF2	TBC1D2B
ILF3	AP3D1
ILF3	BCLAF1
ILF3	CHD4
ILF3	EIF4G1
ILF3	KIAA0100
ILF3	PPP1R10
ILF3	SART3
ILF3	TGIF2
ILF3	TPR
IMP3	AP3S2
IMP3	CHP
IMP3	FAH
IMP3	GALK2
IMP3	SNUPN
IMP3	SPG21
IMP3	TMED3
IMP4	FAM128A
IMPAD1	NAPG
IMPDH2	ACAT1
IMPDH2	QARS
INA	CACNA1A
INHA	OBSL1
INHA	SLC4A3
INHBA	RGS4
INO80B	DCTN1
INPP1	NAB1
INPP5D	GPSM3
INPPL1	ATHL1
INPPL1	ZNF692
INSIG1	DBI
INSL4	ANO3
INSL4	LYPD3
INSL4	SLCO1B3
INSM1	BEX1
INSM1	GNG4
INSM1	NEUROD1
INSM1	SCG2
INSM1	SCG3
INSM1	SNAP25
INSM1	ST18
INSM1	TPH1
INTS1	LRDD
INTS1	MICALL2
INTS12	NUDT9
INTS12	PPA2
INTS5	LRRC20
INTS8	CHD7
INTS8	STK3
INTS8	TAF5
INTS9	HMBOX1
INTS9	ZNF395
IPO4	CDK5RAP1
IPO4	FAM158A
IPO4	HSD17B10
IPO4	PSMB5
IPO5	C13orf27
IPO5	SLC9A1
IPO5	UPF3A
IPO7	SWAP70
IPO9	CBX1
IPO9	NUP133
IPO9	PARP1
IQCB1	EAF2
IQCE	COBL
IQCG	IQCK
IQCK	CLUAP1
IQCK	EFHC2
IQCK	GPRC5B
IQGAP1	EID1
IQGAP2	AKAP7
IQGAP2	ALDH1A1
IQGAP2	GALC
IQGAP2	GATM
IQGAP2	PARD3
IRAK3	AA191647
IRAK3	CP
IRAK3	SLC26A4
IRF1	APOL1
IRF1	APOL3
IRF1	WARS
IRF8	EPB41L2
IRF8	RASSF2
IRF8	RTN1
IRF9	REC8
IRS2	AGXT2L1
IRS2	CARKD
IRS2	IGF1R
IRS2	N54942
IRS2	ODC1
IRS2	PDE3B
IRX5	EPHX1
IRX5	PLEKHB1
IRX5	RAB32
IRX5	RND3
ISCA1	AUH
ISCA1	FBXW2
ISCA1	ITPR1
ISCU	LETMD1
ISG15	ADAR
ISG15	DDX58
ISG15	OAS3
ISG15	SECTM1
ISG20	DNAJC1
ISG20L2	DUSP12
ISG20L2	FDPS
